experiment,sample,seed,source,width,height,frames,pix_fmt,structure,rc_mode,qp,variant,x265_params,raw_bytes,hevc_bytes,mp4_bytes,ratio_hevc,ratio_mp4,kbps,avg_qp,frames_I,frames_P,frames_B,avgqp_I,avgqp_P,avgqp_B,lossless_rc,encode_wall_s,encode_fps,identical,mae_all,mse_all,psnr_all,max_err_all,mae_Y,mse_Y,psnr_Y,max_err_Y,mae_U,mse_U,psnr_U,max_err_U,mae_V,mse_V,psnr_V,max_err_V,input_sha256,tools
core,22,3540868203,mt19937,256,256,10,yuv420p,all-I,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=24,983040,741743,,0.7545399983723958,,14381.86,21.0,10,0,0,21.0,,,False,0.7207,15.08,False,1.803673,5.284038,40.9011,12,1.773465,5.111057,41.0457,12,1.864008,5.632318,40.6239,11,1.864172,5.627686,40.6275,11,70679334ddc5fa7ccef12a0822ae5720635690c5d90f66f6be579a408ac8a621,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,22,3540868203,mt19937,256,256,10,yuv420p,all-I,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=28,983040,642580,,0.6536661783854166,,12398.6,25.0,10,0,0,25.0,,,False,0.7131,15.24,False,2.847767,12.964179,37.0034,20,2.783975,12.383032,37.2025,20,2.974902,14.093213,36.6407,17,2.9758,14.159735,36.6203,18,70679334ddc5fa7ccef12a0822ae5720635690c5d90f66f6be579a408ac8a621,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,22,3540868203,mt19937,256,256,10,yuv420p,all-I,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=32,983040,546706,,0.5561381022135417,,10481.12,29.0,10,0,0,29.0,,,False,0.7104,15.17,False,4.54946,32.820806,32.9693,29,4.459644,31.511453,33.1461,28,4.721906,35.363507,32.6453,26,4.736279,35.515515,32.6266,29,70679334ddc5fa7ccef12a0822ae5720635690c5d90f66f6be579a408ac8a621,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,22,3540868203,mt19937,256,256,10,yuv420p,all-I,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=36,983040,462096,,0.470068359375,,8788.92,33.0,10,0,0,33.0,,,False,0.7162,15.15,False,6.9042,75.552841,29.3483,45,7.066969,79.094664,29.1493,45,6.58877,68.627539,29.7658,38,6.568555,68.310852,29.7859,41,70679334ddc5fa7ccef12a0822ae5720635690c5d90f66f6be579a408ac8a621,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,22,3540868203,mt19937,256,256,10,yuv420p,all-I,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=40,983040,388617,,0.3953216552734375,,7319.34,37.0,10,0,0,37.0,,,False,0.684,15.81,False,10.220535,168.366662,25.8682,69,11.179222,198.116643,25.1616,69,8.304761,108.952551,27.7584,47,8.301562,108.780847,27.7653,47,70679334ddc5fa7ccef12a0822ae5720635690c5d90f66f6be579a408ac8a621,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,22,3540868203,mt19937,256,256,10,yuv420p,all-I,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=44,983040,312557,,0.31794942220052086,,5798.14,41.0,10,0,0,41.0,,,False,0.6727,16.01,False,15.368611,395.394213,22.1605,121,17.874281,508.240514,21.0701,121,10.344861,169.277771,25.8448,59,10.369678,170.125452,25.8231,58,70679334ddc5fa7ccef12a0822ae5720635690c5d90f66f6be579a408ac8a621,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,22,3540868203,mt19937,256,256,10,yuv420p,all-I,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=48,983040,230519,,0.23449605305989582,,4157.38,45.0,10,0,0,45.0,,,False,0.6393,16.99,False,23.498737,945.641182,18.3735,174,27.92518,1248.725449,17.1661,174,14.643744,339.967938,22.8164,89,14.647955,338.977362,22.8291,100,70679334ddc5fa7ccef12a0822ae5720635690c5d90f66f6be579a408ac8a621,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,22,3540868203,mt19937,256,256,10,yuv420p,all-I,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=51,983040,168171,,0.1710723876953125,,2910.42,48.0,10,0,0,48.0,,,False,0.5691,19.56,False,32.921434,1834.624742,15.4953,225,39.222145,2424.157079,14.2852,225,20.344415,657.642938,19.9509,115,20.295605,653.477197,19.9785,119,70679334ddc5fa7ccef12a0822ae5720635690c5d90f66f6be579a408ac8a621,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:lossless=1,983040,1311107,1312071,1.3337270100911458,1.3347076416015624,25769.94,4.0,10,0,0,4.0,,,True,0.5658,19.45,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=0,983040,1480218,,1.505755615234375,,29154.16,0.0,10,0,0,0.0,,,False,0.6947,15.46,False,0.014127,0.014127,66.6304,1,0.014925,0.014925,66.3918,1,0.012811,0.012811,67.0549,1,0.01225,0.01225,67.2495,1,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=4,983040,1430998,,1.4556864420572917,,28167.16,1.0,10,0,0,1.0,,,False,0.7194,15.03,False,0.023215,0.023215,64.4732,1,0.023938,0.023938,64.3399,1,0.022034,0.022034,64.6999,1,0.021503,0.021503,64.8059,1,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=8,983040,1248118,,1.2696512858072917,,24509.56,5.0,10,0,0,5.0,,,False,0.7093,15.19,False,0.115118,0.115129,57.519,2,0.103351,0.103351,57.9877,1,0.139276,0.139325,56.6905,2,0.138031,0.138043,56.7307,2,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=10,983040,1167092,,1.1872273763020833,,22888.84,7.0,10,0,0,7.0,,,False,0.714,15.26,False,0.198665,0.198942,55.1435,2,0.17897,0.179065,55.6007,2,0.239935,0.24057,54.3184,2,0.236176,0.236823,54.3866,2,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=12,983040,1090636,,1.1094523111979167,,21359.72,9.0,10,0,0,9.0,,,False,0.7117,15.12,False,0.30562,0.309826,53.2196,2,0.280919,0.282845,53.6153,2,0.354254,0.363068,52.5309,2,0.355792,0.364508,52.5137,2,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=14,983040,1024888,,1.0425699869791667,,20044.76,11.0,10,0,0,11.0,,,False,0.7,15.4,False,0.428772,0.455013,51.5506,3,0.403806,0.42041,51.8941,3,0.47865,0.52428,50.9352,3,0.47876,0.524158,50.9362,3,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=16,983040,968754,,0.985467529296875,,18922.08,13.0,10,0,0,13.0,,,False,0.7016,15.28,False,0.582609,0.699363,49.6838,4,0.556189,0.650491,49.9984,4,0.634851,0.795813,49.1227,4,0.636047,0.798401,49.1086,4,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=18,983040,915464,,0.9312581380208333,,17856.28,15.0,10,0,0,15.0,,,False,0.7265,14.83,False,0.771647,1.10035,47.7155,6,0.745703,1.03624,47.9762,6,0.823956,1.228986,47.2353,5,0.823114,1.228156,47.2383,5,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=20,983040,858308,,0.8731160481770833,,16713.16,17.0,10,0,0,17.0,,,False,0.7114,15.25,False,1.083623,2.030108,45.0556,7,1.015448,1.792654,45.5958,7,1.217474,2.497198,44.1563,7,1.222473,2.51283,44.1292,7,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=24,983040,741523,,0.7543162027994792,,14377.46,21.0,10,0,0,21.0,,,False,0.6883,15.63,False,1.803806,5.289572,40.8966,12,1.774037,5.119588,41.0385,12,1.866656,5.647015,40.6126,11,1.860028,5.612067,40.6396,11,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=28,983040,642529,,0.6536142985026042,,12397.58,25.0,10,0,0,25.0,,,False,0.6908,15.6,False,2.851221,12.98467,36.9965,19,2.787299,12.399747,37.1967,17,2.979126,14.143408,36.6253,18,2.979004,14.165625,36.6184,19,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=32,983040,546754,,0.5561869303385417,,10482.08,29.0,10,0,0,29.0,,,False,0.7131,15.12,False,4.548194,32.805512,32.9713,29,4.451382,31.420953,33.1586,29,4.74436,35.579553,32.6188,29,4.739276,35.569708,32.62,28,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=36,983040,462038,,0.4700093587239583,,8787.76,33.0,10,0,0,33.0,,,False,0.6759,15.87,False,6.90592,75.515662,29.3504,43,7.068898,79.076518,29.1503,43,6.574481,68.393732,29.7806,36,6.585449,68.394165,29.7806,40,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=40,983040,388745,,0.3954518636067708,,7321.9,37.0,10,0,0,37.0,,,False,0.6927,15.47,False,10.218223,168.23446,25.8717,69,11.176819,197.94007,25.1655,69,8.310748,108.915253,27.7599,48,8.291315,108.731232,27.7673,49,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=44,983040,312352,,0.3177408854166667,,5794.04,41.0,10,0,0,41.0,,,False,0.6903,15.64,False,15.389584,396.037619,22.1534,122,17.897124,509.007607,21.0636,122,10.389844,170.411328,25.8158,62,10.359167,169.78396,25.8318,61,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=48,983040,230564,,0.23454182942708332,,4158.28,45.0,10,0,0,45.0,,,False,0.6451,16.82,False,23.480118,944.52589,18.3787,173,27.911847,1247.584671,17.1701,173,14.612421,338.497382,22.8353,78,14.620898,338.319275,22.8375,82,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,23,3160261572,mt19937,256,256,10,yuv420p,all-I,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=51,983040,167940,,0.17083740234375,,2905.8,48.0,10,0,0,48.0,,,False,0.5676,19.63,False,32.967598,1836.106104,15.4918,219,39.266701,2425.252147,14.2832,219,20.382898,658.381799,19.946,133,20.35589,657.246234,19.9535,119,69ace375266d647cf5a6a30c19654f7c5bc437312795f9ebfa4a210150bf562d,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:lossless=1,983040,1305948,1306912,1.32847900390625,1.3294596354166666,25666.76,4.0,10,0,0,4.0,,,True,0.5688,19.28,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=0,983040,1480587,,1.5061309814453125,,29161.54,0.0,10,0,0,0.0,,,False,0.7251,14.85,False,0.014164,0.014164,66.6189,1,0.015117,0.015117,66.3362,1,0.01225,0.01225,67.2495,1,0.012268,0.012268,67.243,1,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=4,983040,1431048,,1.4557373046875,,28168.16,1.0,10,0,0,1.0,,,False,0.7291,14.8,False,0.023198,0.023198,64.4762,1,0.023868,0.023868,64.3527,1,0.022119,0.022119,64.6831,1,0.0216,0.0216,64.7862,1,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=8,983040,1248064,,1.2695963541666666,,24508.48,5.0,10,0,0,5.0,,,False,0.6966,15.52,False,0.115629,0.115635,57.4999,2,0.104245,0.104248,57.9501,2,0.13916,0.13916,56.6957,1,0.137634,0.137659,56.7428,2,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=10,983040,1167438,,1.187579345703125,,22895.76,7.0,10,0,0,7.0,,,False,0.7002,15.27,False,0.19815,0.198467,55.1539,2,0.178667,0.178761,55.6081,2,0.236096,0.236816,54.3867,2,0.238135,0.23894,54.3479,2,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=12,983040,1090844,,1.1096638997395833,,21363.88,9.0,10,0,0,9.0,,,False,0.7295,14.86,False,0.304069,0.308238,53.2419,3,0.279518,0.281398,53.6376,2,0.352576,0.361377,52.5512,3,0.353766,0.362457,52.5382,2,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=14,983040,1024940,,1.0426228841145833,,20045.8,11.0,10,0,0,11.0,,,False,0.7164,14.96,False,0.428835,0.455534,51.5456,3,0.404195,0.420833,51.8897,3,0.479364,0.526447,50.9173,3,0.476868,0.523425,50.9423,3,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=16,983040,969264,,0.985986328125,,18932.28,13.0,10,0,0,13.0,,,False,0.7131,15.09,False,0.578289,0.689792,49.7436,4,0.551407,0.638953,50.0761,4,0.632056,0.791284,49.1475,4,0.63205,0.791656,49.1454,4,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=18,983040,913478,,0.9292378743489583,,17816.56,15.0,10,0,0,15.0,,,False,0.7172,14.99,False,0.787605,1.142195,47.5534,6,0.766196,1.089792,47.7574,5,0.829291,1.243805,47.1833,5,0.831555,1.250195,47.161,6,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=20,983040,854061,,0.8687957763671875,,16628.22,17.0,10,0,0,17.0,,,False,0.591,18.57,False,1.112262,2.130823,44.8453,8,1.055566,1.928284,45.2791,7,1.226331,2.539941,44.0826,7,1.224976,2.53186,44.0964,8,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=24,983040,743813,,0.7566457112630208,,14423.26,21.0,10,0,0,21.0,,,False,0.5425,20.12,False,1.784384,5.187721,40.981,11,1.746953,4.977199,41.161,11,1.862378,5.627271,40.6278,10,1.856116,5.590259,40.6565,11,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=28,983040,642704,,0.6537923177083333,,12401.08,25.0,10,0,0,25.0,,,False,0.5372,20.35,False,2.851166,12.993278,36.9936,17,2.78311,12.384267,37.2021,17,2.985193,14.19032,36.6109,17,2.989362,14.232281,36.5981,16,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=32,983040,546539,,0.5559682210286458,,10477.78,29.0,10,0,0,29.0,,,False,0.4957,22.14,False,4.548435,32.817242,32.9698,28,4.454469,31.44207,33.1557,26,4.736835,35.496271,32.629,25,4.735901,35.638904,32.6116,28,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=36,983040,461956,,0.46992594401041665,,8786.12,33.0,10,0,0,33.0,,,False,0.5287,20.72,False,6.90745,75.594273,29.3459,43,7.075276,79.24514,29.1411,43,6.574744,68.375977,29.7818,40,6.568854,68.2091,29.7924,38,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=40,983040,388467,,0.3951690673828125,,7316.34,37.0,10,0,0,37.0,,,False,0.5249,20.86,False,10.221793,168.342858,25.8689,67,11.188269,198.181769,25.1602,67,8.288501,108.7349,27.7671,56,8.289178,108.595172,27.7727,50,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=44,983040,312639,,0.3180328369140625,,5799.78,41.0,10,0,0,41.0,,,False,0.4955,22.23,False,15.349991,394.060153,22.1752,109,17.854185,506.679491,21.0835,109,10.349854,169.107874,25.8492,62,10.33335,168.535083,25.8639,61,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=48,983040,230567,,0.23454488118489583,,4158.34,45.0,10,0,0,45.0,,,False,0.4462,24.99,False,23.473863,944.085266,18.3807,171,27.917276,1247.56528,17.1702,171,14.558746,335.938251,22.8682,82,14.615326,338.312225,22.8376,88,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,24,532832406,mt19937,256,256,10,yuv420p,all-I,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=51,983040,168089,,0.17098897298177082,,2908.78,48.0,10,0,0,48.0,,,False,0.4102,27.44,False,32.969267,1837.196299,15.4892,225,39.279013,2427.546747,14.2791,225,20.333472,655.647107,19.9641,116,20.366077,657.343701,19.9529,120,648a846f88f5adf412c0da75bc68fac71c43ecbcd1205029b4e5fff794350cbf,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:lossless=1,983040,1307537,1308501,1.3300954182942708,1.3310760498046874,25698.54,4.0,10,0,0,4.0,,,True,0.4169,26.89,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=0,983040,1480220,,1.5057576497395833,,29154.2,0.0,10,0,0,0.0,,,False,0.5212,21.02,False,0.014168,0.014168,66.6176,1,0.015045,0.015045,66.3568,1,0.012256,0.012256,67.2474,1,0.012573,0.012573,67.1363,1,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
