experiment,sample,seed,source,width,height,frames,pix_fmt,structure,rc_mode,qp,variant,x265_params,raw_bytes,hevc_bytes,mp4_bytes,ratio_hevc,ratio_mp4,kbps,avg_qp,frames_I,frames_P,frames_B,avgqp_I,avgqp_P,avgqp_B,lossless_rc,encode_wall_s,encode_fps,identical,mae_all,mse_all,psnr_all,max_err_all,mae_Y,mse_Y,psnr_Y,max_err_Y,mae_U,mse_U,psnr_U,max_err_U,mae_V,mse_V,psnr_V,max_err_V,input_sha256,tools
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,psy-rdoq2.5,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:psy-rdoq=2.5:rdoq-level=2,983040,1308071,,1.330638631184896,,26115.32,4.0,1,2,7,4.0,4.0,4.0,True,0.4946,22.5,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 rdoq=2 psy-rdoq=2.50 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,psy-rdoq2.5,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:psy-rdoq=2.5:rdoq-level=2,983040,830237,,0.8445607503255208,,16558.56,16.9,1,2,7,13.0,16.0,17.71,False,1.045,10.05,False,1.085559,2.083018,44.9439,8,1.061974,2.00172,45.1168,8,1.131647,2.238873,44.6305,7,1.133813,2.252356,44.6044,7,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 rdoq=2 psy-rdoq=2.50 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,psy-rdoq2.5,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:psy-rdoq=2.5:rdoq-level=2,983040,448757,,0.45649922688802086,,8928.96,32.9,1,2,7,29.0,32.0,33.71,False,1.1866,8.81,False,6.379678,65.979086,29.9367,46,6.52803,69.120517,29.7347,46,6.092078,59.805371,30.3634,36,6.073871,59.587079,30.3793,37,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 rdoq=2 psy-rdoq=2.50 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,ctu32,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:ctu=32,983040,1310048,,1.3326497395833334,,26154.86,4.0,1,2,7,4.0,4.0,4.0,True,0.3755,30.15,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,ctu32,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:ctu=32,983040,844879,,0.8594553629557292,,16851.4,16.9,1,2,7,13.0,16.0,17.71,False,0.425,26.35,False,1.426388,3.501868,42.6878,10,1.394067,3.355301,42.8735,9,1.493237,3.800598,42.3323,8,1.488818,3.789404,42.3451,10,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,ctu32,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:ctu=32,983040,447639,,0.4553619384765625,,8906.6,32.9,1,2,7,29.0,32.0,33.71,False,0.4316,25.92,False,8.603589,119.785421,27.3468,56,8.74153,124.03708,27.1953,56,8.303619,110.725629,27.6883,53,8.351794,111.838574,27.6449,49,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,ctu16,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:ctu=16,983040,1312971,,1.3356231689453124,,26213.32,4.0,1,2,7,4.0,4.0,4.0,True,0.3025,39.62,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,ctu16,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:ctu=16,983040,854731,,0.8694773356119792,,17048.44,16.9,1,2,7,13.0,16.0,17.71,False,0.3447,33.66,False,1.454636,3.632067,42.5293,11,1.406819,3.415959,42.7957,10,1.550995,4.067352,42.0377,11,1.549542,4.061212,42.0442,10,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,ctu16,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:ctu=16,983040,454830,,0.462677001953125,,9050.42,32.9,1,2,7,29.0,32.0,33.71,False,0.3412,34.58,False,8.733492,123.339038,27.2198,61,8.888412,128.212866,27.0515,61,8.419989,113.539154,27.5793,49,8.427313,113.64361,27.5754,50,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,no-signhide,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:signhide=0,983040,1308074,,1.3306416829427083,,26115.32,4.0,1,2,7,4.0,4.0,4.0,True,0.5061,21.75,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-signhide,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:signhide=0,983040,849902,,0.8645650227864583,,16951.8,16.9,1,2,7,13.0,16.0,17.71,False,0.4866,22.69,False,1.487223,3.791652,42.3425,10,1.454112,3.639238,42.5207,10,1.549835,4.083136,42.0209,10,1.557056,4.109827,41.9926,9,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-signhide,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:signhide=0,983040,454703,,0.4625478108723958,,9047.82,32.9,1,2,7,29.0,32.0,33.71,False,0.5229,21.07,False,8.910074,128.644011,27.0369,59,9.119638,135.024884,26.8267,59,8.496735,115.928131,27.4889,53,8.485156,115.836401,27.4924,47,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,no-tmvp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:tmvp=0,983040,1308071,,1.330638631184896,,26115.32,4.0,1,2,7,4.0,4.0,4.0,True,0.4972,22.25,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-tmvp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:tmvp=0,983040,841367,,0.8558827718098958,,16781.16,16.9,1,2,7,13.0,16.0,17.71,False,0.5436,20.14,False,1.423755,3.487384,42.7058,10,1.389403,3.333195,42.9022,9,1.496991,3.811298,42.3201,10,1.487927,3.780225,42.3556,10,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-tmvp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:tmvp=0,983040,448876,,0.45662027994791665,,8931.34,32.9,1,2,7,29.0,32.0,33.71,False,0.5975,18.16,False,8.502828,117.094366,27.4454,59,8.693643,122.570151,27.247,59,8.109991,105.865851,27.8832,48,8.132404,106.419745,27.8606,55,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,no-strong-intra-smoothing,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:strong-intra-smoothing=0,983040,1308077,,1.3306447347005208,,26115.38,4.0,1,2,7,4.0,4.0,4.0,True,0.4884,22.74,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-strong-intra-smoothing,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:strong-intra-smoothing=0,983040,841424,,0.8559407552083333,,16782.24,16.9,1,2,7,13.0,16.0,17.71,False,0.6837,16.1,False,1.423752,3.487285,42.7059,10,1.389513,3.333611,42.9017,9,1.496338,3.80885,42.3229,10,1.488123,3.78042,42.3554,10,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-strong-intra-smoothing,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:strong-intra-smoothing=0,983040,448345,,0.4560801188151042,,8920.66,32.9,1,2,7,29.0,32.0,33.71,False,0.627,17.71,False,8.508443,117.53741,27.429,57,8.699232,123.085603,27.2287,57,8.138708,106.498706,27.8574,49,8.115021,106.383344,27.8621,50,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,constrained-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:constrained-intra=1,983040,1309821,,1.3324188232421874,,26150.38,4.0,1,2,7,4.0,4.0,4.0,True,0.485,22.87,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp cip b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,constrained-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:constrained-intra=1,983040,843034,,0.8575785319010417,,16814.56,16.9,1,2,7,13.0,16.0,17.71,False,0.5593,19.72,False,1.424737,3.487778,42.7053,10,1.391191,3.336787,42.8975,9,1.492407,3.78999,42.3444,9,1.491248,3.789526,42.345,10,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp cip b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,constrained-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:constrained-intra=1,983040,448289,,0.45602315266927085,,8919.66,32.9,1,2,7,29.0,32.0,33.71,False,0.5895,18.43,False,8.520654,117.656663,27.4246,60,8.704279,123.037061,27.2304,60,8.150916,106.828064,27.844,56,8.155896,106.963672,27.8384,50,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp cip b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,b-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:b-intra=1,983040,1308071,,1.330638631184896,,26115.32,4.0,1,2,7,4.0,4.0,4.0,True,0.4942,22.43,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,b-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:b-intra=1,983040,841367,,0.8558827718098958,,16781.16,16.9,1,2,7,13.0,16.0,17.71,False,0.5588,20.04,False,1.423755,3.487384,42.7058,10,1.389403,3.333195,42.9022,9,1.496991,3.811298,42.3201,10,1.487927,3.780225,42.3556,10,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,b-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:b-intra=1,983040,448876,,0.45662027994791665,,8931.34,32.9,1,2,7,29.0,32.0,33.71,False,0.5953,18.24,False,8.502828,117.094366,27.4454,59,8.693643,122.570151,27.247,59,8.109991,105.865851,27.8832,48,8.132404,106.419745,27.8606,55,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,no-b-pyramid,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:b-pyramid=0,983040,1307985,,1.3305511474609375,,26113.54,4.0,1,2,7,4.0,4.0,4.0,True,0.4989,22.24,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-b-pyramid,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:b-pyramid=0,983040,834524,,0.8489217122395833,,16644.24,17.1,1,2,7,13.0,16.0,18.0,False,0.5537,19.75,False,1.453381,3.630143,42.5316,10,1.416608,3.458527,42.7419,10,1.529779,3.986432,42.125,10,1.524078,3.960321,42.1535,10,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-b-pyramid,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:b-pyramid=0,983040,442697,,0.45033467610677086,,8807.7,33.1,1,2,7,29.0,32.0,34.0,False,0.6268,17.37,False,8.728176,123.365554,27.2189,60,8.927049,129.158,27.0196,60,8.331378,111.624103,27.6532,49,8.32948,111.937219,27.6411,48,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,no-cutree,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:cutree=0,983040,1308071,,1.330638631184896,,26115.32,4.0,1,2,7,4.0,4.0,4.0,True,0.4823,23.02,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-cutree,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:cutree=0,983040,841367,,0.8558827718098958,,16781.16,16.9,1,2,7,13.0,16.0,17.71,False,0.552,19.99,False,1.423755,3.487384,42.7058,10,1.389403,3.333195,42.9022,9,1.496991,3.811298,42.3201,10,1.487927,3.780225,42.3556,10,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-cutree,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:cutree=0,983040,448876,,0.45662027994791665,,8931.34,32.9,1,2,7,29.0,32.0,33.71,False,0.5876,18.55,False,8.502828,117.094366,27.4454,59,8.693643,122.570151,27.247,59,8.109991,105.865851,27.8832,48,8.132404,106.419745,27.8606,55,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,lossless,,no-open-gop,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:open-gop=0,983040,1308074,,1.3306416829427083,,26115.32,4.0,1,2,7,4.0,4.0,4.0,True,0.4976,22.26,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-open-gop,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:open-gop=0,983040,841370,,0.8558858235677084,,16781.16,16.9,1,2,7,13.0,16.0,17.71,False,0.5582,19.56,False,1.423755,3.487384,42.7058,10,1.389403,3.333195,42.9022,9,1.496991,3.811298,42.3201,10,1.487927,3.780225,42.3556,10,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,0,2911400141,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-open-gop,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:open-gop=0,983040,448879,,0.45662333170572916,,8931.34,32.9,1,2,7,29.0,32.0,33.71,False,0.5956,18.35,False,8.502828,117.094366,27.4454,59,8.693643,122.570151,27.247,59,8.109991,105.865851,27.8832,48,8.132404,106.419745,27.8606,55,04de64a868b87608314fcb141a985efd2a49f62ed7a0ca580365a96605f62d6f,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,baseline,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1,983040,1305510,,1.328033447265625,,26064.1,4.0,1,2,7,4.0,4.0,4.0,True,0.483,22.95,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,baseline,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,983040,840915,,0.8554229736328125,,16772.12,16.9,1,2,7,13.0,16.0,17.71,False,0.5606,19.7,False,1.424154,3.494153,42.6974,9,1.390787,3.344092,42.888,9,1.492529,3.800317,42.3326,9,1.489246,3.788232,42.3464,9,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,baseline,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,983040,446243,,0.4539418538411458,,8878.68,32.9,1,2,7,29.0,32.0,33.71,False,0.5982,18.34,False,8.524522,117.776367,27.4202,59,8.720847,123.485233,27.2147,59,8.114246,105.842725,27.8842,49,8.1495,106.874548,27.8421,47,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,no-sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:sao=0,983040,1305497,,1.3280202229817708,,26063.78,4.0,1,2,7,4.0,4.0,4.0,True,0.4637,24.09,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:sao=0,983040,839214,,0.853692626953125,,16738.04,16.9,1,2,7,13.0,16.0,17.71,False,0.5386,20.36,False,1.484124,3.768877,42.3687,10,1.440857,3.56524,42.6099,10,1.57179,4.185852,41.913,9,1.569525,4.166449,41.9331,10,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:sao=0,983040,446845,,0.4545542399088542,,8890.66,32.9,1,2,7,29.0,32.0,33.71,False,0.574,19.0,False,8.738578,123.291418,27.2215,57,8.916356,128.622237,27.0376,57,8.384277,112.812549,27.6072,45,8.381769,112.447015,27.6213,49,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:sao=1,983040,1305510,,1.328033447265625,,26064.1,4.0,1,2,7,4.0,4.0,4.0,True,0.4844,22.91,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:sao=1,983040,840915,,0.8554229736328125,,16772.12,16.9,1,2,7,13.0,16.0,17.71,False,0.5508,20.01,False,1.424154,3.494153,42.6974,9,1.390787,3.344092,42.888,9,1.492529,3.800317,42.3326,9,1.489246,3.788232,42.3464,9,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:sao=1,983040,446243,,0.4539418538411458,,8878.68,32.9,1,2,7,29.0,32.0,33.71,False,0.5959,18.22,False,8.524522,117.776367,27.4202,59,8.720847,123.485233,27.2147,59,8.114246,105.842725,27.8842,49,8.1495,106.874548,27.8421,47,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
